exhibitorid,phrase,flag
9185852,consultathon part,0
9185852,consultation installation,0
9185852,continuous process improvement,0
9185852,contractor clients topics,1
9185852,contractors part,1
9185852,controllercfo division,0
9185852,controllercfo practice,0
9185852,corrective actions,0
9185852,correct number,0
9185852,correspondence website content,0
9185852,cost reductions experience,0
9185852,course expands,0
9185852,course introduces q2qs quickbooks,0
9185852,course uses,0
9185852,cpa practice advisor39s,0
9185852,cpas accountants bookkeepers,0
9185852,creative ways,0
9185852,credit card transactions,0
9185852,criminal irs,0
9185852,critical information,0
9185852,critical issues,0
9185852,crm building,0
9185852,current capabilities,0
9185852,current clients,0
9185852,current smartvault user,0
9185852,current state,0
9185852,current workflow,0
9185852,customer history,0
9185852,customer relationship management crm,0
9185852,customer ribbon,0
9185852,customers we39ll,0
9185852,customers workflows neat,0
9185852,custom formats,0
9185852,customization actions part,0
9185852,customization concepts,0
9185852,customization options,0
9185852,customization topics,0
9185852,custom workflow,0
9185852,daily work,0
9185852,damien greathead,0
9185852,dashboard programs,0
9185852,database indexes,0
9185852,datacapture technology,0
9185852,data conversion,0
9185852,data corruptions,0
9185852,data entry,0
9185852,data entry automation,0
9185852,dataentry automation solution,0
9185852,data file,0
9185852,data files,0
9185852,data filter,0
9185852,data limits,0
9185852,data loss,0
9185852,data range,0
9185852,data records,0
9185852,datatable relationships,0
9185852,data validation,0
9185852,data you39ll,0
9185852,dates you39ll,0
9185852,day process,0
9185852,default inproduct reports,0
9185852,deposits barter transactions,0
9185852,designerspecific concepts,0
9185852,desktop file,0
9185852,desktop line,0
9185852,detail i,0
9185852,different disparate,0
9185852,different mindset,0
9185852,different paradigm,0
9185852,different perspectives,0
9185852,different qb transaction types,0
9185852,different rates,0
9185852,different rules,0
9185852,different thresholds,0
9185852,different varieties,0
9185852,different ways,0
9185852,difficult amp risky proposition,0
9185852,disbursements payables,0
9185852,discovery phase,0
9185852,display options,0
9185852,dive part,0
9185852,documents scanwriters,0
9185852,don39tmiss session,0
9185852,dream practice,0
9185852,drop tools,0
9185852,early morning power breakfast,0
9185852,early stages,0
9185852,easiest way,0
9185852,easy steps,0
9185852,easytouse commands,0
9185852,easy way,0
9185852,ecommerce omni channel,0
9185852,effective quickbooks,0
9185852,engagements session,0
9185852,ensure accuracy,0
9185852,enterpriseclass organizations cloud services,0
9185852,enterprise solutions,0
9185852,entire conference,0
9185852,entire flow,0
9185852,entire sales cycle,0
9185852,entry errors,0
9185852,essential command,0
9185852,essential information,0
9185852,everyday needs,0
9185852,excel39s commands,0
9185852,excel39s functions,0
9185852,excel automate repetitive procedures,0
9185852,excel functions formulas functions,0
9185852,excel information,0
9185852,excel ma,0
9185852,excel macro recorder,0
9185852,excel macros,0
9185852,excel pivottables,0
9185852,excel pivottables pivotcharts,0
9185852,excel reports,0
9185852,excel s,0
9185852,excel session,0
9185852,excels macro languagevisual,0
9185852,excel techniques,0
9185852,excel users,0
9185852,excel users shortcuts shortcuts,0
9185852,excel vba programs,0
9185852,excel work,0
9185852,excel worksheets,0
9185852,excel youll,0
9185852,exclusive directory,0
9185852,expense reports,0
9185852,expense reports neat,0
9185852,explore data,0
9185852,explore methods,0
9185852,external data source,0
9185852,familiarize users,0
9185852,family tree,0
9185852,fast start,0
9185852,fee income,0
9185852,field types,0
9185852,fifo inventory valuation quickbooks enterprise solutions,0
9185852,file performance,0
9185852,file size considerations tricks,0
9185852,file storage thats,0
9185852,final exam,0
9185852,final part,0
9185852,financial advisingbr,0
9185852,financial advisingliliexplore,0
9185852,financial advisingliul,0
9185852,financial analysis ratios,0
9185852,financial desktop note,0
9185852,financial exchange,0
9185852,financial goals,0
9185852,financial management dashboard,0
9185852,financial remunerations,0
9185852,financial results analysisliligain understanding,0
9185852,financial results analysislililearn,0
9185852,financial results improvementliligain understanding,0
9185852,firm management,0
9185852,firms bestinclass practices,0
9185852,fivepart course,0
9185852,fix quotwords,0
9185852,focus efficiency security teamwork,0
9185852,fraud investigation,0
9185852,full advantage,0
9185852,functionality qbo cert exam prep part,0
9185852,functional understanding,0
9185852,general customization,0
9185852,governmental agencies,0
9185852,governmental agency,0
9185852,great course,0
9185852,greatness youll,0
9185852,greg swallow,0
9185852,group conversation,0
9185852,group items,0
9185852,handson examples,0
9185852,handson experience,0
9185852,high level overview,0
9185852,highlevel overview,0
9185852,high value high efficiency workflow,0
9185852,historical performance,0
9185852,historical transactions,0
9185852,huge jobs,0
9185852,ideal clients matt,0
9185852,identify key issues,0
9185852,identify patterns,0
9185852,identify target industries,0
9185852,ifsm level,0
9185852,ifsm opportunities,0
9185852,ifsm qbo integration,0
9185852,implementation phases,0
9185852,implementation process,0
9185852,implementation scenarios,0
9185852,important commands,0
9185852,important information,0
9185852,important part,0
9185852,important reports,0
9185852,important technology trends,0
9185852,import files,0
9185852,incorporate workflow diagrams,0
9185852,indepth look,0
9185852,indepth training,0
9185852,indepth understanding,0
9185852,industry experts,0
9185852,industry veteran jeff imm coo,0
9185852,initial client introduction,0
9185852,initial steps,0
9185852,innovation methods,0
9185852,innovative cloud bill automation systems,0
9185852,innovative ideas,0
9185852,input boxes,0
9185852,insecure data,0
9185852,ins outs,0
9185852,installation clients,0
9185852,institution need,0
9185852,institutions i,0
9185852,introduce methods platform,0
9185852,introduce users,0
9185852,introductory skill learning session,0
9185852,intuit app center,0
9185852,intuit app center note,0
9185852,intuit desktop,0
9185852,intuit field service management level,0
9185852,intuit inc,0
9185852,intuit payroll,0
9185852,intuit payroll team,0
9185852,intuit product manager brady suggs,0
9185852,intuit product managers,0
9185852,intuit quickbooks online,0
9185852,intuitquot series attendees,0
9185852,intuits design,0
9185852,intuit tax online,0
9185852,intuit workhub,0
9185852,invaluable resource,0
9185852,inventory control,0
9185852,inventory control app,0
9185852,inventory counts orders etc,0
9185852,inventory management isnt,0
9185852,inventory management systems,0
9185852,inventory mgmt,0
9185852,inventory part,0
9185852,invisible strategies tools,0
9185852,invoice information,0
9185852,invoice management,0
9185852,invoice management users,0
9185852,irrelevant items,0
9185852,isna round vlookup index,0
9185852,items note,0
9185852,i use,0
9185852,i use crm,0
9185852,job cost,0
9185852,job reports,1
9185852,joe woodard ceo woodard,0
9185852,karl irvin39s tools,0
9185852,karl irvins q2q tools,0
9185852,ketan kittur,0
9185852,key examples,0
9185852,key information,0
9185852,key part,0
9185852,key performance indicators,0
9185852,key steps,0
9185852,lab attendees,0
9185852,language vba,0
9185852,laura redmond,0
9185852,law firms,0
9185852,law practice management lpm software,0
9185852,law side,0
9185852,leadership professionalism,0
9185852,learners life,0
9185852,learning objectivesullidefine,0
9185852,lecturediscussion style session,0
9185852,lectures attendees,0
9185852,lecture session,0
9185852,legrand cloud crm,0
9185852,legrand crm,0
9185852,legrand crm certification part,0
9185852,live demonstration,0
9185852,liveplan expert advisor certification part,0
9185852,local area network,0
9185852,long list,0
9185852,longtime partner,0
9185852,lpm software investment,0
9185852,lucky audience member,0
9185852,mac note,0
9185852,macro recorder,0
9185852,macros interactive repeat actions,0
9185852,major retailers involves,0
9185852,malpractice claims,0
9185852,management information,0
9185852,management information youll,0
9185852,manage sales tax,0
9185852,manual input,0
9185852,market innovation update,0
9185852,marketplace fairness legislation,0
9185852,master use,0
9185852,matt rissell jim mcginnis clients,0
9185852,maximum profitability,0
9185852,meaningful pivottables,0
9185852,method actions,0
9185852,method app design,0
9185852,method apps aswellas custom method apps,0
9185852,method crm,0
9185852,methodcrm concepts,0
9185852,method crm product,0
9185852,methodcrm product,0
9185852,methodcrm tracks,0
9185852,methodcrm users,0
9185852,method nonprofit solution,0
9185852,methodology note,0
9185852,method partner program,0
9185852,method personalization,0
9185852,method platform,0
9185852,methods drag,0
9185852,methods nonprofit solution,0
9185852,microsoft excel,0
9185852,microsoft word,0
9185852,minimal presentations,0
9185852,minimizes stress,0
9185852,mobile apps,0
9185852,mobile device,0
9185852,modern day accountant,0
9185852,modern firm,0
9185852,modern tools,0
9185852,money attorneys,0
9185852,monthbr ncrease,0
9185852,monthly reconciliation check,0
9185852,multiplechoice test,0
9185852,multiple ecommerce sales channels,0
9185852,multiple report filter,0
9185852,multistate sales tax compliance,0
9185852,nbspproduct nbspyour services,0
9185852,necessary data migration,0
9185852,needs assessment,0
9185852,negative consequences,0
9185852,new capabilities,0
9185852,new clients,0
9185852,new data,0
9185852,new designer,0
9185852,new direction,0
9185852,new division launch,0
9185852,new features,0
9185852,new insights,0
9185852,new knowledge,0
9185852,new quickbooks,0
9185852,new set,0
9185852,new skills,0
9185852,new skillset,0
9185852,new solution,0
9185852,news releases,0
9185852,new technique,0
9185852,new technologies processes,0
9185852,new technology,0
9185852,new tools,0
9185852,new version,0
9185852,new ways pivottables,0
9185852,nonbillable time,0
9185852,nonprofit industry,0
9185852,nonprofit organizations,0
9185852,nonprofits part,0
9185852,notsonew proadvisors,0
9185852,office management,0
9185852,officetools workspace,0
9185852,official intuit course curriculum,0
9185852,official intuit curriculum,0
9185852,official quickbooks,0
9185852,omni channel,0
9185852,ons quickbooks adv inventory adv,0
9185852,open qampa panel discussion,0
9185852,operations support,0
9185852,optimize qbo,0
9185852,optimize workflows,0
9185852,orders payables transactions inventory reports,0
9185852,own practice,0
9185852,pa cert exam prep part,0
9185852,pages i dont,0
9185852,paperless accounts,0
9185852,part course,0
9185852,party apps,0
9185852,party products,0
9185852,payable balances,0
9185852,paymentslilicdr tools,0
9185852,payments payroll,0
9185852,payroll client retainers,0
9185852,payroll time,0
9185852,people perceive,0
9185852,percent accuracy expert advisors,0
9185852,periodic tasks,0
9185852,periodic tasks note,0
9185852,permanent mark,0
9185852,permanent repository,0
9185852,personal fulfillment,0
9185852,persuasive demonstrationunderstand,0
9185852,physical presence,0
9185852,pivottable data,0
9185852,pivottable report,0
9185852,policies youll,0
9185852,poor performance,0
9185852,popular sessions,0
9185852,portal year round tax season,0
9185852,possible projects,0
9185852,post conversion work,0
9185852,potential offering,0
